name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
17262,0.5300890723441234,0.7156220556596384,0.037208504958066733,5.378134081032002
17263,0.5300890723441234,0.7154514611184566,0.018604252479033367,5.396301385092421
17264,0.5300890723441234,0.7152808665772749,0.0,5.414468689152839
17265,0.5300890723441234,0.6915972153574392,0.6883573417242345,4.775162707250532
17266,0.5300890723441234,0.6914266208162574,0.6697530892452012,4.79333001131095
17267,0.5300890723441234,0.6912560262750755,0.6511488367661677,4.811497315371368
17268,0.5300890723441234,0.6910854317338938,0.6325445842871344,4.829664619431788
17269,0.5300890723441234,0.6909148371927121,0.613940331808101,4.847831923492206
17270,0.5300890723441234,0.6907442426515301,0.5953360793290677,4.865999227552623
17271,0.5300890723441234,0.6905736481103483,0.5767318268500343,4.884166531613042
17272,0.5300890723441234,0.6904030535691664,0.5581275743710009,4.902333835673461
17273,0.5300890723441234,0.6902324590279847,0.5395233218919675,4.9205011397338785
17274,0.5300890723441234,0.6923692221209231,0.5209190694129343,4.936138884691746
17275,0.5300890723441234,0.6921986275797413,0.5023148169339009,4.954306188752165
17276,0.5300890723441234,0.6920280330385594,0.4837105644548675,4.972473492812583
17277,0.5300890723441234,0.6918574384973776,0.46510631197583413,4.990640796873
17278,0.5300890723441234,0.6916868439561957,0.4465020594968008,5.008808100933419
17279,0.5300890723441234,0.691516249415014,0.4278978070177674,5.026975404993838
17280,0.5300890723441234,0.6913456548738321,0.40929355453873406,5.045142709054256
17281,0.5300890723441234,0.6911750603326503,0.39068930205970065,5.063310013114674
17282,0.5300890723441234,0.6910044657914685,0.37208504958066735,5.081477317175093
17283,0.5300890723441234,0.6908338712502866,0.35348079710163394,5.099644621235511
17284,0.5300890723441234,0.6906632767091048,0.3348765446226006,5.117811925295929
17285,0.5300890723441234,0.6928000398020433,0.3162722921435672,5.133449670253796
17286,0.5300890723441234,0.6926294452608615,0.29766803966453387,5.151616974314215
17287,0.5300890723441234,0.6924588507196795,0.27906378718550046,5.1697842783746335
17288,0.5300890723441234,0.6922882561784978,0.26045953470646716,5.187951582435051
17289,0.5300890723441234,0.6921176616373159,0.24185528222743374,5.20611888649547
17290,0.5300890723441234,0.6919470670961341,0.2232510297484004,5.224286190555889
17291,0.5300890723441234,0.6917764725549522,0.20464677726936703,5.242453494616306
17292,0.5300890723441234,0.6916058780137704,0.18604252479033367,5.260620798676725
17293,0.5300890723441234,0.6914352834725885,0.1674382723113003,5.278788102737144
17294,0.5300890723441234,0.6912646889314067,0.14883401983226693,5.2969554067975615
17295,0.5300890723441234,0.6910940943902248,0.13022976735323358,5.315122710857981
17296,0.5300890723441234,0.6909234998490431,0.1116255148742002,5.333290014918399
17297,0.5300890723441234,0.6930602629419815,0.09302126239516684,5.348927759876265
17298,0.5300890723441234,0.6928896684007997,0.07441700991613347,5.367095063936684
17299,0.5300890723441234,0.692719073859618,0.0558127574371001,5.385262367997102
17300,0.5300890723441234,0.692548479318436,0.037208504958066733,5.40342967205752
17301,0.5300890723441234,0.6923778847772541,0.018604252479033367,5.421596976117939
17302,0.5300890723441234,0.6922072902360724,0.0,5.439764280178357
17303,0.5300890723441234,0.6681824499338731,0.6511488367661677,4.836792906396886
17304,0.5300890723441234,0.6680118553926915,0.6325445842871344,4.854960210457306
17305,0.5300890723441234,0.6678412608515096,0.613940331808101,4.873127514517724
17306,0.5300890723441234,0.6676706663103277,0.5953360793290677,4.891294818578142
17307,0.5300890723441234,0.6675000717691458,0.5767318268500343,4.909462122638561
17308,0.5300890723441234,0.6673294772279641,0.5581275743710009,4.927629426698979
17309,0.5300890723441234,0.6671588826867823,0.5395233218919675,4.9457967307593975
17310,0.5300890723441234,0.6692956457797208,0.5209190694129343,4.961434475717264
17311,0.5300890723441234,0.6691250512385388,0.5023148169339009,4.979601779777683
17312,0.5300890723441234,0.668954456697357,0.4837105644548675,4.997769083838101
17313,0.5300890723441234,0.6687838621561751,0.46510631197583413,5.0159363878985195
17314,0.5300890723441234,0.6686132676149934,0.4465020594968008,5.034103691958937
17315,0.5300890723441234,0.6684426730738116,0.4278978070177674,5.052270996019356
17316,0.5300890723441234,0.6682720785326297,0.40929355453873406,5.070438300079775
17317,0.5300890723441234,0.6681014839914479,0.39068930205970065,5.088605604140192
17318,0.5300890723441234,0.667930889450266,0.37208504958066735,5.106772908200612
17319,0.5300890723441234,0.6677602949090842,0.35348079710163394,5.12494021226103
17320,0.5300890723441234,0.6675897003679023,0.3348765446226006,5.143107516321448
17321,0.5300890723441234,0.6697264634608409,0.3162722921435672,5.158745261279315
17322,0.5300890723441234,0.669555868919659,0.29766803966453387,5.176912565339733
17323,0.5300890723441234,0.6693852743784772,0.27906378718550046,5.195079869400152
17324,0.5300890723441234,0.6692146798372953,0.26045953470646716,5.21324717346057
17325,0.5300890723441234,0.6690440852961135,0.24185528222743374,5.231414477520989
17326,0.5300890723441234,0.6688734907549316,0.2232510297484004,5.249581781581407
17327,0.5300890723441234,0.6687028962137498,0.20464677726936703,5.2677490856418245
17328,0.5300890723441234,0.6685323016725679,0.18604252479033367,5.285916389702244
17329,0.5300890723441234,0.6683617071313861,0.1674382723113003,5.304083693762662
17330,0.5300890723441234,0.6681911125902044,0.14883401983226693,5.32225099782308
17331,0.5300890723441234,0.6680205180490226,0.13022976735323358,5.340418301883499
17332,0.5300890723441234,0.6678499235078407,0.1116255148742002,5.358585605943917
17333,0.5300890723441234,0.6699866866007791,0.09302126239516684,5.374223350901783
17334,0.5300890723441234,0.6698160920595972,0.07441700991613347,5.3923906549622025
17335,0.5300890723441234,0.6696454975184155,0.0558127574371001,5.41055795902262
17336,0.5300890723441234,0.6694749029772337,0.037208504958066733,5.428725263083039
17337,0.5300890723441234,0.6693043084360517,0.018604252479033367,5.446892567143458
17338,0.5300890723441234,0.66913371389487,0.0,5.465059871203875
17339,0.5300890723441234,0.644938279051489,0.6325445842871344,4.880255801482824
17340,0.5300890723441234,0.6447676845103072,0.613940331808101,4.898423105543243
17341,0.5300890723441234,0.6445970899691252,0.5953360793290677,4.9165904096036614
17342,0.5300890723441234,0.6444264954279435,0.5767318268500343,4.934757713664079
17343,0.5300890723441234,0.6442559008867617,0.5581275743710009,4.952925017724497
17344,0.5300890723441234,0.6440853063455798,0.5395233218919675,4.971092321784916
17345,0.5300890723441234,0.6462220694385183,0.5209190694129343,4.986730066742783
17346,0.5300890723441234,0.6460514748973364,0.5023148169339009,5.004897370803201
17347,0.5300890723441234,0.6458808803561547,0.4837105644548675,5.023064674863619
17348,0.5300890723441234,0.6457102858149728,0.46510631197583413,5.041231978924038
17349,0.5300890723441234,0.645539691273791,0.4465020594968008,5.059399282984456
17350,0.5300890723441234,0.6453690967326091,0.4278978070177674,5.077566587044875
17351,0.5300890723441234,0.6451985021914273,0.40929355453873406,5.095733891105294
17352,0.5300890723441234,0.6450279076502454,0.39068930205970065,5.113901195165711
17353,0.5300890723441234,0.6448573131090636,0.37208504958066735,5.13206849922613
17354,0.5300890723441234,0.6446867185678818,0.35348079710163394,5.150235803286549
17355,0.5300890723441234,0.6445161240266999,0.3348765446226006,5.1684031073469665
17356,0.5300890723441234,0.6466528871196384,0.3162722921435672,5.184040852304833
17357,0.5300890723441234,0.6464822925784566,0.29766803966453387,5.202208156365252
17358,0.5300890723441234,0.6463116980372747,0.27906378718550046,5.22037546042567
17359,0.5300890723441234,0.646141103496093,0.26045953470646716,5.2385427644860885
17360,0.5300890723441234,0.645970508954911,0.24185528222743374,5.256710068546507
17361,0.5300890723441234,0.6457999144137292,0.2232510297484004,5.274877372606925
17362,0.5300890723441234,0.6456293198725475,0.20464677726936703,5.293044676667344
17363,0.5300890723441234,0.6454587253313656,0.18604252479033367,5.311211980727762
17364,0.5300890723441234,0.6452881307901838,0.1674382723113003,5.32937928478818
17365,0.5300890723441234,0.6451175362490019,0.14883401983226693,5.3475465888486
17366,0.5300890723441234,0.6449469417078202,0.13022976735323358,5.365713892909017
17367,0.5300890723441234,0.6447763471666382,0.1116255148742002,5.383881196969435
17368,0.5300890723441234,0.6469131102595767,0.09302126239516684,5.399518941927303
17369,0.5300890723441234,0.6467425157183948,0.07441700991613347,5.417686245987721
17370,0.5300890723441234,0.6465719211772131,0.0558127574371001,5.435853550048139
17371,0.5300890723441234,0.6464013266360312,0.037208504958066733,5.454020854108558
17372,0.5300890723441234,0.6462307320948494,0.018604252479033367,5.472188158168976
17373,0.5300890723441234,0.6460601375536676,0.0,5.490355462229395
17374,0.5300890723441234,0.6216941081691048,0.613940331808101,4.923718696568761
17375,0.5300890723441234,0.6215235136279229,0.5953360793290677,4.94188600062918
17376,0.5300890723441234,0.6213529190867411,0.5767318268500343,4.960053304689597
17377,0.5300890723441234,0.6211823245455592,0.5581275743710009,4.978220608750016
17378,0.5300890723441234,0.6210117300043774,0.5395233218919675,4.996387912810435
17379,0.5300890723441234,0.6231484930973159,0.5209190694129343,5.012025657768302
17380,0.5300890723441234,0.622977898556134,0.5023148169339009,5.030192961828719
17381,0.5300890723441234,0.6228073040149522,0.4837105644548675,5.048360265889138
17382,0.5300890723441234,0.6226367094737704,0.46510631197583413,5.066527569949557
17383,0.5300890723441234,0.6224661149325885,0.4465020594968008,5.084694874009974
17384,0.5300890723441234,0.6222955203914067,0.4278978070177674,5.102862178070394
17385,0.5300890723441234,0.6221249258502248,0.40929355453873406,5.121029482130812
17386,0.5300890723441234,0.621954331309043,0.39068930205970065,5.1391967861912295
17387,0.5300890723441234,0.6217837367678613,0.37208504958066735,5.157364090251649
17388,0.5300890723441234,0.6216131422266794,0.35348079710163394,5.175531394312067
17389,0.5300890723441234,0.6214425476854974,0.3348765446226006,5.193698698372485
17390,0.5300890723441234,0.623579310778436,0.3162722921435672,5.2093364433303515
17391,0.5300890723441234,0.6234087162372541,0.29766803966453387,5.22750374739077
17392,0.5300890723441234,0.6232381216960723,0.27906378718550046,5.245671051451189
17393,0.5300890723441234,0.6230675271548906,0.26045953470646716,5.2638383555116075
17394,0.5300890723441234,0.6228969326137086,0.24185528222743374,5.282005659572025
17395,0.5300890723441234,0.6227263380725268,0.2232510297484004,5.300172963632443
17396,0.5300890723441234,0.622555743531345,0.20464677726936703,5.318340267692863
17397,0.5300890723441234,0.6223851489901632,0.18604252479033367,5.336507571753281
17398,0.5300890723441234,0.6222145544489813,0.1674382723113003,5.354674875813699
17399,0.5300890723441234,0.6220439599077995,0.14883401983226693,5.372842179874118
17400,0.5300890723441234,0.6218733653666177,0.13022976735323358,5.3910094839345355
17401,0.5300890723441234,0.6217027708254359,0.1116255148742002,5.409176787994954
17402,0.5300890723441234,0.6238395339183743,0.09302126239516684,5.424814532952821
17403,0.5300890723441234,0.6236689393771924,0.07441700991613347,5.44298183701324
17404,0.5300890723441234,0.6234983448360106,0.0558127574371001,5.4611491410736575
17405,0.5300890723441234,0.6233277502948288,0.037208504958066733,5.479316445134076
17406,0.5300890723441234,0.623157155753647,0.018604252479033367,5.497483749194495
17407,0.5300890723441234,0.6229865612124652,0.0,5.5156510532549134
17408,0.5300890723441234,0.5984499372867205,0.5953360793290677,4.967181591654698
17409,0.5300890723441234,0.5982793427455386,0.5767318268500343,4.9853488957151155
17410,0.5300890723441234,0.5981087482043568,0.5581275743710009,5.003516199775535
17411,0.5300890723441234,0.5979381536631749,0.5395233218919675,5.021683503835953
17412,0.5300890723441234,0.6000749167561135,0.5209190694129343,5.03732124879382
17413,0.5300890723441234,0.5999043222149316,0.5023148169339009,5.055488552854238
17414,0.5300890723441234,0.5997337276737498,0.4837105644548675,5.073655856914657
17415,0.5300890723441234,0.5995631331325679,0.46510631197583413,5.091823160975075
17416,0.5300890723441234,0.5993925385913861,0.4465020594968008,5.109990465035493
17417,0.5300890723441234,0.5992219440502042,0.4278978070177674,5.128157769095912
17418,0.5300890723441234,0.5990513495090225,0.40929355453873406,5.14632507315633
17419,0.5300890723441234,0.5988807549678405,0.39068930205970065,5.164492377216748
17420,0.5300890723441234,0.5987101604266588,0.37208504958066735,5.182659681277167
17421,0.5300890723441234,0.598539565885477,0.35348079710163394,5.200826985337585
17422,0.5300890723441234,0.5983689713442951,0.3348765446226006,5.218994289398004
17423,0.5300890723441234,0.6005057344372335,0.3162722921435672,5.2346320343558705
17424,0.5300890723441234,0.6003351398960517,0.29766803966453387,5.252799338416288
17425,0.5300890723441234,0.6001645453548698,0.27906378718550046,5.270966642476707
17426,0.5300890723441234,0.5999939508136881,0.26045953470646716,5.289133946537126
17427,0.5300890723441234,0.5998233562725063,0.24185528222743374,5.307301250597544
17428,0.5300890723441234,0.5996527617313244,0.2232510297484004,5.325468554657962
17429,0.5300890723441234,0.5994821671901427,0.20464677726936703,5.343635858718381
17430,0.5300890723441234,0.5993115726489607,0.18604252479033367,5.361803162778799
17431,0.5300890723441234,0.5991409781077789,0.1674382723113003,5.379970466839218
17432,0.5300890723441234,0.5989703835665972,0.14883401983226693,5.398137770899636
17433,0.5300890723441234,0.5987997890254153,0.13022976735323358,5.4163050749600545
17434,0.5300890723441234,0.5986291944842335,0.1116255148742002,5.434472379020473
17435,0.5300890723441234,0.6007659575771719,0.09302126239516684,5.450110123978339
17436,0.5300890723441234,0.60059536303599,0.07441700991613347,5.468277428038758
17437,0.5300890723441234,0.6004247684948082,0.0558127574371001,5.4864447320991765
17438,0.5300890723441234,0.6002541739536263,0.037208504958066733,5.504612036159594
17439,0.5300890723441234,0.6000835794124446,0.018604252479033367,5.522779340220014
17440,0.5300890723441234,0.5999129848712628,0.0,5.540946644280432
17441,0.5300890723441234,0.5750351718631543,0.5581275743710009,5.028811790801053
17442,0.5300890723441234,0.5748645773219726,0.5395233218919675,5.046979094861471
17443,0.5300890723441234,0.5770013404149111,0.5209190694129343,5.062616839819338
17444,0.5300890723441234,0.5768307458737292,0.5023148169339009,5.0807841438797565
17445,0.5300890723441234,0.5766601513325473,0.4837105644548675,5.098951447940175
17446,0.5300890723441234,0.5764895567913655,0.46510631197583413,5.117118752000593
17447,0.5300890723441234,0.5763189622501836,0.4465020594968008,5.135286056061012
17448,0.5300890723441234,0.5761483677090019,0.4278978070177674,5.15345336012143
17449,0.5300890723441234,0.5759777731678201,0.40929355453873406,5.171620664181848
17450,0.5300890723441234,0.5758071786266381,0.39068930205970065,5.189787968242268
17451,0.5300890723441234,0.5756365840854564,0.37208504958066735,5.207955272302685
17452,0.5300890723441234,0.5754659895442746,0.35348079710163394,5.226122576363104
17453,0.5300890723441234,0.5752953950030927,0.3348765446226006,5.244289880423523
17454,0.5300890723441234,0.5774321580960312,0.3162722921435672,5.25992762538139
17455,0.5300890723441234,0.5772615635548493,0.29766803966453387,5.278094929441807
17456,0.5300890723441234,0.5770909690136674,0.27906378718550046,5.296262233502226
17457,0.5300890723441234,0.5769203744724858,0.26045953470646716,5.314429537562645
17458,0.5300890723441234,0.5767497799313038,0.24185528222743374,5.332596841623062
17459,0.5300890723441234,0.576579185390122,0.2232510297484004,5.35076414568348
17460,0.5300890723441234,0.5764085908489402,0.20464677726936703,5.3689314497439
17461,0.5300890723441234,0.5762379963077584,0.18604252479033367,5.387098753804318
17462,0.5300890723441234,0.5760674017665764,0.1674382723113003,5.405266057864736
17463,0.5300890723441234,0.5758968072253947,0.14883401983226693,5.423433361925154
17464,0.5300890723441234,0.5757262126842129,0.13022976735323358,5.441600665985573
17465,0.5300890723441234,0.575555618143031,0.1116255148742002,5.459767970045991
17466,0.5300890723441234,0.5776923812359694,0.09302126239516684,5.475405715003857
17467,0.5300890723441234,0.5775217866947876,0.07441700991613347,5.493573019064277
17468,0.5300890723441234,0.5773511921536059,0.0558127574371001,5.511740323124695
17469,0.5300890723441234,0.577180597612424,0.037208504958066733,5.529907627185112
17470,0.5300890723441234,0.5770100030712422,0.018604252479033367,5.548074931245532
17471,0.5300890723441234,0.5768394085300603,0.0,5.56624223530595
17472,0.5300890723441234,0.5517910009807702,0.5395233218919675,5.072274685886989
17473,0.5300890723441234,0.5539277640737087,0.5209190694129343,5.087912430844857
17474,0.5300890723441234,0.5537571695325267,0.5023148169339009,5.106079734905276
17475,0.5300890723441234,0.5535865749913449,0.4837105644548675,5.124247038965693
17476,0.5300890723441234,0.553415980450163,0.46510631197583413,5.142414343026112
17477,0.5300890723441234,0.5532453859089813,0.4465020594968008,5.160581647086531
17478,0.5300890723441234,0.5530747913677995,0.4278978070177674,5.178748951146948
17479,0.5300890723441234,0.5529041968266176,0.40929355453873406,5.196916255207367
17480,0.5300890723441234,0.5527336022854358,0.39068930205970065,5.215083559267786
17481,0.5300890723441234,0.552563007744254,0.37208504958066735,5.233250863328204
17482,0.5300890723441234,0.5523924132030722,0.35348079710163394,5.251418167388622
17483,0.5300890723441234,0.5522218186618904,0.3348765446226006,5.269585471449041
17484,0.5300890723441234,0.5543585817548288,0.3162722921435672,5.285223216406908
17485,0.5300890723441234,0.5541879872136468,0.29766803966453387,5.3033905204673255
17486,0.5300890723441234,0.554017392672465,0.27906378718550046,5.321557824527744
17487,0.5300890723441234,0.5538467981312833,0.26045953470646716,5.339725128588163
17488,0.5300890723441234,0.5536762035901015,0.24185528222743374,5.357892432648581
17489,0.5300890723441234,0.5535056090489195,0.2232510297484004,5.376059736708999
17490,0.5300890723441234,0.5533350145077378,0.20464677726936703,5.394227040769418
17491,0.5300890723441234,0.553164419966556,0.18604252479033367,5.412394344829837
17492,0.5300890723441234,0.5529938254253741,0.1674382723113003,5.430561648890254
17493,0.5300890723441234,0.5528232308841923,0.14883401983226693,5.448728952950672
17494,0.5300890723441234,0.5526526363430104,0.13022976735323358,5.466896257011092
17495,0.5300890723441234,0.5524820418018287,0.1116255148742002,5.48506356107151
17496,0.5300890723441234,0.5546188048947671,0.09302126239516684,5.500701306029377
17497,0.5300890723441234,0.5544482103535852,0.07441700991613347,5.518868610089795
17498,0.5300890723441234,0.5542776158124034,0.0558127574371001,5.537035914150213
17499,0.5300890723441234,0.5541070212712216,0.037208504958066733,5.5552032182106315
17500,0.5300890723441234,0.5539364267300397,0.018604252479033367,5.57337052227105
17501,0.5300890723441234,0.5537658321888579,0.0,5.591537826331468
17502,0.5300890723441234,0.5308541877325063,0.5209190694129343,5.113208021870376
17503,0.5300890723441234,0.5306835931913243,0.5023148169339009,5.131375325930794
17504,0.5300890723441234,0.5305129986501425,0.4837105644548675,5.149542629991212
17505,0.5300890723441234,0.5303424041089607,0.46510631197583413,5.167709934051631
17506,0.5300890723441234,0.5301718095677789,0.4465020594968008,5.185877238112049
17507,0.5300890723441234,0.530001215026597,0.4278978070177674,5.204044542172467
17508,0.5300890723441234,0.5298306204854152,0.40929355453873406,5.222211846232886
17509,0.5300890723441234,0.5296600259442333,0.39068930205970065,5.240379150293304
17510,0.5300890723441234,0.5294894314030516,0.37208504958066735,5.258546454353723
17511,0.5300890723441234,0.5293188368618698,0.35348079710163394,5.276713758414141
17512,0.5300890723441234,0.5291482423206879,0.3348765446226006,5.294881062474559
17513,0.5300890723441234,0.5312850054136263,0.3162722921435672,5.310518807432426
17514,0.5300890723441234,0.5311144108724445,0.29766803966453387,5.3286861114928445
17515,0.5300890723441234,0.5309438163312626,0.27906378718550046,5.346853415553263
17516,0.5300890723441234,0.5307732217900809,0.26045953470646716,5.365020719613681
17517,0.5300890723441234,0.5306026272488991,0.24185528222743374,5.3831880236741
17518,0.5300890723441234,0.5304320327077172,0.2232510297484004,5.401355327734518
17519,0.5300890723441234,0.5302614381665354,0.20464677726936703,5.419522631794937
17520,0.5300890723441234,0.5300908436253535,0.18604252479033367,5.437689935855355
17521,0.5300890723441234,0.5299202490841717,0.1674382723113003,5.455857239915773
17522,0.5300890723441234,0.5297496545429898,0.14883401983226693,5.474024543976191
17523,0.5300890723441234,0.529579060001808,0.13022976735323358,5.49219184803661
17524,0.5300890723441234,0.5294084654606263,0.1116255148742002,5.510359152097028
17525,0.5300890723441234,0.5315452285535647,0.09302126239516684,5.525996897054895
17526,0.5300890723441234,0.5313746340123828,0.07441700991613347,5.544164201115313
17527,0.5300890723441234,0.531204039471201,0.0558127574371001,5.562331505175731
17528,0.5300890723441234,0.5310334449300191,0.037208504958066733,5.5804988092361505
17529,0.5300890723441234,0.5308628503888373,0.018604252479033367,5.598666113296568
17530,0.5300890723441234,0.5306922558476556,0.0,5.616833417356987
17531,0.5300890723441234,0.507610016850122,0.5023148169339009,5.156670916956312
17532,0.5300890723441234,0.5074394223089401,0.4837105644548675,5.1748382210167305
17533,0.5300890723441234,0.5072688277677583,0.46510631197583413,5.193005525077149
17534,0.5300890723441234,0.5070982332265764,0.4465020594968008,5.211172829137567
17535,0.5300890723441234,0.5069276386853946,0.4278978070177674,5.229340133197986
17536,0.5300890723441234,0.5067570441442129,0.40929355453873406,5.247507437258404
17537,0.5300890723441234,0.5065864496030309,0.39068930205970065,5.265674741318822
17538,0.5300890723441234,0.5064158550618492,0.37208504958066735,5.283842045379242
17539,0.5300890723441234,0.5062452605206673,0.35348079710163394,5.302009349439659
17540,0.5300890723441234,0.5060746659794855,0.3348765446226006,5.320176653500077
17541,0.5300890723441234,0.508211429072424,0.3162722921435672,5.335814398457944
17542,0.5300890723441234,0.508040834531242,0.29766803966453387,5.353981702518364
17543,0.5300890723441234,0.5078702399900603,0.27906378718550046,5.372149006578781
17544,0.5300890723441234,0.5076996454488785,0.26045953470646716,5.3903163106392
17545,0.5300890723441234,0.5075290509076966,0.24185528222743374,5.408483614699618
17546,0.5300890723441234,0.5073584563665148,0.2232510297484004,5.4266509187600365
17547,0.5300890723441234,0.5071878618253329,0.20464677726936703,5.444818222820455
17548,0.5300890723441234,0.5070172672841511,0.18604252479033367,5.462985526880874
17549,0.5300890723441234,0.5068466727429692,0.1674382723113003,5.481152830941291
17550,0.5300890723441234,0.5066760782017875,0.14883401983226693,5.49932013500171
17551,0.5300890723441234,0.5065054836606057,0.13022976735323358,5.517487439062129
17552,0.5300890723441234,0.5063348891194238,0.1116255148742002,5.535654743122547
17553,0.5300890723441234,0.5084716522123622,0.09302126239516684,5.5512924880804135
17554,0.5300890723441234,0.5083010576711804,0.07441700991613347,5.569459792140832
17555,0.5300890723441234,0.5081304631299987,0.0558127574371001,5.58762709620125
17556,0.5300890723441234,0.5079598685888167,0.037208504958066733,5.605794400261669
17557,0.5300890723441234,0.507789274047635,0.018604252479033367,5.623961704322087
17558,0.5300890723441234,0.5076186795064531,0.0,5.642129008382506
17559,0.5300890723441234,0.48419525142655584,0.46510631197583413,5.218301116102667
17560,0.5300890723441234,0.48402465688537405,0.4465020594968008,5.236468420163085
17561,0.5300890723441234,0.4838540623441922,0.4278978070177674,5.254635724223505
17562,0.5300890723441234,0.4836834678030104,0.40929355453873406,5.272803028283922
17563,0.5300890723441234,0.4835128732618285,0.39068930205970065,5.290970332344341
17564,0.5300890723441234,0.4833422787206467,0.37208504958066735,5.30913763640476
17565,0.5300890723441234,0.48317168417946493,0.35348079710163394,5.3273049404651776
17566,0.5300890723441234,0.48300108963828303,0.3348765446226006,5.345472244525596
17567,0.5300890723441234,0.4851378527312215,0.3162722921435672,5.361109989483463
17568,0.5300890723441234,0.48496725819003966,0.29766803966453387,5.379277293543882
17569,0.5300890723441234,0.4847966636488578,0.27906378718550046,5.3974445976042995
17570,0.5300890723441234,0.484626069107676,0.26045953470646716,5.415611901664718
17571,0.5300890723441234,0.4844554745664942,0.24185528222743374,5.433779205725137
17572,0.5300890723441234,0.4842848800253124,0.2232510297484004,5.451946509785555
17573,0.5300890723441234,0.48411428548413055,0.20464677726936703,5.470113813845973
17574,0.5300890723441234,0.4839436909429487,0.18604252479033367,5.488281117906392
17575,0.5300890723441234,0.4837730964017669,0.1674382723113003,5.50644842196681
17576,0.5300890723441234,0.48360250186058507,0.14883401983226693,5.524615726027228
17577,0.5300890723441234,0.4834319073194032,0.13022976735323358,5.542783030087647
17578,0.5300890723441234,0.4832613127782214,0.1116255148742002,5.560950334148066
17579,0.5300890723441234,0.4853980758711598,0.09302126239516684,5.576588079105933
17580,0.5300890723441234,0.48522748132997795,0.07441700991613347,5.59475538316635
17581,0.5300890723441234,0.48505688678879616,0.0558127574371001,5.612922687226769
17582,0.5300890723441234,0.4848862922476143,0.037208504958066733,5.631089991287187
17583,0.5300890723441234,0.4847156977064325,0.018604252479033367,5.649257295347606
17584,0.5300890723441234,0.4845451031652507,0.0,5.667424599408024
17585,0.5300890723441234,0.4609510805441716,0.4465020594968008,5.261764011188604
17586,0.5300890723441234,0.4607804860029898,0.4278978070177674,5.279931315249023
17587,0.5300890723441234,0.460609891461808,0.40929355453873406,5.298098619309441
17588,0.5300890723441234,0.46043929692062613,0.39068930205970065,5.316265923369859
17589,0.5300890723441234,0.46026870237944434,0.37208504958066735,5.334433227430278
17590,0.5300890723441234,0.4600981078382625,0.35348079710163394,5.352600531490696
17591,0.5300890723441234,0.45992751329708065,0.3348765446226006,5.370767835551115
17592,0.5300890723441234,0.4620642763900191,0.3162722921435672,5.386405580508982
17593,0.5300890723441234,0.4618936818488372,0.29766803966453387,5.4045728845694
17594,0.5300890723441234,0.46172308730765543,0.27906378718550046,5.422740188629818
17595,0.5300890723441234,0.46155249276647364,0.26045953470646716,5.440907492690237
17596,0.5300890723441234,0.46138189822529174,0.24185528222743374,5.459074796750655
17597,0.5300890723441234,0.4612113036841099,0.2232510297484004,5.477242100811074
17598,0.5300890723441234,0.4610407091429281,0.20464677726936703,5.495409404871492
17599,0.5300890723441234,0.46087011460174626,0.18604252479033367,5.51357670893191
17600,0.5300890723441234,0.46069952006056447,0.1674382723113003,5.531744012992329
17601,0.5300890723441234,0.4605289255193826,0.14883401983226693,5.549911317052747
17602,0.5300890723441234,0.4603583309782008,0.13022976735323358,5.568078621113166
17603,0.5300890723441234,0.46018773643701893,0.1116255148742002,5.586245925173585
17604,0.5300890723441234,0.46232449952995736,0.09302126239516684,5.601883670131451
17605,0.5300890723441234,0.46215390498877557,0.07441700991613347,5.620050974191869
17606,0.5300890723441234,0.4619833104475937,0.0558127574371001,5.638218278252287
17607,0.5300890723441234,0.4618127159064119,0.037208504958066733,5.656385582312706
17608,0.5300890723441234,0.4616421213652301,0.018604252479033367,5.6745528863731245
17609,0.5300890723441234,0.4614715268240483,0.0,5.692720190433542
17610,0.5300890723441234,0.4377069096617874,0.4278978070177674,5.305226906274541
17611,0.5300890723441234,0.4375363151206056,0.40929355453873406,5.32339421033496
17612,0.5300890723441234,0.4373657205794237,0.39068930205970065,5.341561514395378
17613,0.5300890723441234,0.43719512603824195,0.37208504958066735,5.359728818455796
17614,0.5300890723441234,0.4370245314970601,0.35348079710163394,5.377896122516215
17615,0.5300890723441234,0.4368539369558782,0.3348765446226006,5.396063426576633
17616,0.5300890723441234,0.4389907000488167,0.3162722921435672,5.4117011715345
17617,0.5300890723441234,0.43882010550763484,0.29766803966453387,5.429868475594918
17618,0.5300890723441234,0.438649510966453,0.27906378718550046,5.448035779655337
17619,0.5300890723441234,0.43847891642527126,0.26045953470646716,5.466203083715755
17620,0.5300890723441234,0.43830832188408936,0.24185528222743374,5.484370387776174
17621,0.5300890723441234,0.43813772734290757,0.2232510297484004,5.502537691836593
17622,0.5300890723441234,0.4379671328017257,0.20464677726936703,5.5207049958970105
17623,0.5300890723441234,0.4377965382605439,0.18604252479033367,5.538872299957429
17624,0.5300890723441234,0.43762594371936203,0.1674382723113003,5.557039604017848
17625,0.5300890723441234,0.4374553491781802,0.14883401983226693,5.5752069080782665
17626,0.5300890723441234,0.43728475463699845,0.13022976735323358,5.593374212138685
17627,0.5300890723441234,0.4371141600958165,0.1116255148742002,5.611541516199102
17628,0.5300890723441234,0.439250923188755,0.09302126239516684,5.62717926115697
17629,0.5300890723441234,0.4390803286475731,0.07441700991613347,5.6453465652173875
17630,0.5300890723441234,0.43890973410639134,0.0558127574371001,5.663513869277805
