name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
15099,2.1203562893764936,1.2466555005896576,0.07441700991613347,10.442080222689492
15100,2.1203562893764936,1.246314311507294,0.037208504958066733,10.47841483081033
15101,2.1203562893764936,1.2459731224249304,0.0,10.514749438931167
15102,2.1203562893764936,1.196899874573441,1.1906721586581355,9.417810515730737
15103,2.1203562893764936,1.1965586854910772,1.1534636537000686,9.454145123851573
15104,2.1203562893764936,1.1962174964087136,1.1162551487420018,9.490479731972409
15105,2.1203562893764936,1.1958763073263499,1.079046643783935,9.526814340093246
15106,2.1203562893764936,1.200149833512227,1.0418381388258686,9.558089830008981
15107,2.1203562893764936,1.1998086444298632,1.0046296338678018,9.594424438129817
15108,2.1203562893764936,1.1994674553474995,0.967421128909735,9.630759046250652
15109,2.1203562893764936,1.1991262662651359,0.9302126239516683,9.66709365437149
15110,2.1203562893764936,1.1987850771827722,0.8930041189936015,9.703428262492327
15111,2.1203562893764936,1.1984438881004085,0.8557956140355348,9.739762870613164
15112,2.1203562893764936,1.198102699018045,0.8185871090774681,9.776097478734002
15113,2.1203562893764936,1.197761509935681,0.7813786041194013,9.812432086854837
15114,2.1203562893764936,1.1974203208533176,0.7441700991613347,9.848766694975675
15115,2.1203562893764936,1.197079131770954,0.7069615942032679,9.885101303096512
15116,2.1203562893764936,1.1967379426885902,0.6697530892452012,9.921435911217348
15117,2.1203562893764936,1.201011468874467,0.6325445842871344,9.952711401133081
15118,2.1203562893764936,1.2006702797921034,0.5953360793290677,9.989046009253919
15119,2.1203562893764936,1.2003290907097397,0.5581275743710009,10.025380617374754
15120,2.1203562893764936,1.1999879016273762,0.5209190694129343,10.061715225495591
15121,2.1203562893764936,1.1996467125450125,0.4837105644548675,10.098049833616429
15122,2.1203562893764936,1.1993055234626488,0.4465020594968008,10.134384441737264
15123,2.1203562893764936,1.1989643343802854,0.40929355453873406,10.170719049858102
15124,2.1203562893764936,1.1986231452979215,0.37208504958066735,10.207053657978939
15125,2.1203562893764936,1.1982819562155578,0.3348765446226006,10.243388266099775
15126,2.1203562893764936,1.1979407671331943,0.29766803966453387,10.279722874220614
15127,2.1203562893764936,1.1975995780508306,0.26045953470646716,10.31605748234145
15128,2.1203562893764936,1.197258388968467,0.2232510297484004,10.352392090462285
15129,2.1203562893764936,1.2015319151543438,0.18604252479033367,10.38366758037802
15130,2.1203562893764936,1.20119072607198,0.14883401983226693,10.420002188498856
15131,2.1203562893764936,1.2008495369896164,0.1116255148742002,10.456336796619693
15132,2.1203562893764936,1.2005083479072527,0.07441700991613347,10.49267140474053
15133,2.1203562893764936,1.2001671588248892,0.037208504958066733,10.529006012861366
15134,2.1203562893764936,1.1998259697425255,0.0,10.565340620982205
15135,2.1203562893764936,1.1500703437263087,1.1162551487420018,9.541070914023447
15136,2.1203562893764936,1.149729154643945,1.079046643783935,9.577405522144284
15137,2.1203562893764936,1.1540026808298223,1.0418381388258686,9.608681012060018
15138,2.1203562893764936,1.1536614917474584,1.0046296338678018,9.645015620180853
15139,2.1203562893764936,1.1533203026650947,0.967421128909735,9.681350228301692
15140,2.1203562893764936,1.1529791135827308,0.9302126239516683,9.717684836422528
15141,2.1203562893764936,1.1526379245003673,0.8930041189936015,9.754019444543363
15142,2.1203562893764936,1.1522967354180038,0.8557956140355348,9.790354052664203
15143,2.1203562893764936,1.1519555463356401,0.8185871090774681,9.826688660785038
15144,2.1203562893764936,1.1516143572532762,0.7813786041194013,9.863023268905874
15145,2.1203562893764936,1.1512731681709127,0.7441700991613347,9.899357877026713
15146,2.1203562893764936,1.1509319790885493,0.7069615942032679,9.935692485147548
15147,2.1203562893764936,1.1505907900061854,0.6697530892452012,9.972027093268384
15148,2.1203562893764936,1.1548643161920624,0.6325445842871344,10.003302583184118
15149,2.1203562893764936,1.1545231271096985,0.5953360793290677,10.039637191304955
15150,2.1203562893764936,1.1541819380273348,0.5581275743710009,10.075971799425792
15151,2.1203562893764936,1.1538407489449716,0.5209190694129343,10.11230640754663
15152,2.1203562893764936,1.1534995598626077,0.4837105644548675,10.148641015667465
15153,2.1203562893764936,1.153158370780244,0.4465020594968008,10.184975623788302
15154,2.1203562893764936,1.1528171816978805,0.40929355453873406,10.22131023190914
15155,2.1203562893764936,1.1524759926155168,0.37208504958066735,10.257644840029977
15156,2.1203562893764936,1.152134803533153,0.3348765446226006,10.293979448150813
15157,2.1203562893764936,1.1517936144507894,0.29766803966453387,10.33031405627165
15158,2.1203562893764936,1.1514524253684257,0.26045953470646716,10.366648664392486
15159,2.1203562893764936,1.151111236286062,0.2232510297484004,10.402983272513323
15160,2.1203562893764936,1.1553847624719389,0.18604252479033367,10.434258762429057
15161,2.1203562893764936,1.1550435733895752,0.14883401983226693,10.470593370549894
15162,2.1203562893764936,1.1547023843072117,0.1116255148742002,10.50692797867073
15163,2.1203562893764936,1.154361195224848,0.07441700991613347,10.543262586791567
15164,2.1203562893764936,1.1540200061424843,0.037208504958066733,10.579597194912406
15165,2.1203562893764936,1.1536788170601207,0.0,10.615931803033241
15166,2.1203562893764936,1.1035820019615403,1.079046643783935,9.62799670419532
15167,2.1203562893764936,1.1078555281474174,1.0418381388258686,9.659272194111054
15168,2.1203562893764936,1.1075143390650535,1.0046296338678018,9.695606802231891
15169,2.1203562893764936,1.1071731499826898,0.967421128909735,9.731941410352729
15170,2.1203562893764936,1.106831960900326,0.9302126239516683,9.768276018473564
15171,2.1203562893764936,1.1064907718179626,0.8930041189936015,9.8046106265944
15172,2.1203562893764936,1.106149582735599,0.8557956140355348,9.840945234715239
15173,2.1203562893764936,1.1058083936532352,0.8185871090774681,9.877279842836074
15174,2.1203562893764936,1.1054672045708716,0.7813786041194013,9.91361445095691
15175,2.1203562893764936,1.105126015488508,0.7441700991613347,9.949949059077749
15176,2.1203562893764936,1.1047848264061444,0.7069615942032679,9.986283667198585
15177,2.1203562893764936,1.1044436373237807,0.6697530892452012,10.022618275319422
15178,2.1203562893764936,1.1087171635096575,0.6325445842871344,10.053893765235156
15179,2.1203562893764936,1.1083759744272936,0.5953360793290677,10.090228373355991
15180,2.1203562893764936,1.10803478534493,0.5581275743710009,10.126562981476829
15181,2.1203562893764936,1.1076935962625667,0.5209190694129343,10.162897589597666
15182,2.1203562893764936,1.107352407180203,0.4837105644548675,10.199232197718503
15183,2.1203562893764936,1.107011218097839,0.4465020594968008,10.235566805839339
15184,2.1203562893764936,1.1066700290154756,0.40929355453873406,10.271901413960176
15185,2.1203562893764936,1.106328839933112,0.37208504958066735,10.308236022081013
15186,2.1203562893764936,1.1059876508507482,0.3348765446226006,10.34457063020185
15187,2.1203562893764936,1.1056464617683845,0.29766803966453387,10.380905238322686
15188,2.1203562893764936,1.1053052726860209,0.26045953470646716,10.41723984644352
15189,2.1203562893764936,1.1049640836036574,0.2232510297484004,10.453574454564361
15190,2.1203562893764936,1.1092376097895342,0.18604252479033367,10.484849944480093
15191,2.1203562893764936,1.1088964207071703,0.14883401983226693,10.52118455260093
15192,2.1203562893764936,1.1085552316248068,0.1116255148742002,10.557519160721768
15193,2.1203562893764936,1.1082140425424432,0.07441700991613347,10.593853768842603
15194,2.1203562893764936,1.1078728534600795,0.037208504958066733,10.630188376963442
15195,2.1203562893764936,1.1075316643777158,0.0,10.666522985084278
15196,2.1203562893764936,1.0617083754650125,1.0418381388258686,9.70986337616209
15197,2.1203562893764936,1.0613671863826486,1.0046296338678018,9.746197984282928
15198,2.1203562893764936,1.061025997300285,0.967421128909735,9.782532592403765
15199,2.1203562893764936,1.0606848082179214,0.9302126239516683,9.8188672005246
15200,2.1203562893764936,1.0603436191355577,0.8930041189936015,9.855201808645438
15201,2.1203562893764936,1.060002430053194,0.8557956140355348,9.891536416766275
15202,2.1203562893764936,1.0596612409708306,0.8185871090774681,9.92787102488711
15203,2.1203562893764936,1.0593200518884667,0.7813786041194013,9.96420563300795
15204,2.1203562893764936,1.0589788628061032,0.7441700991613347,10.000540241128785
15205,2.1203562893764936,1.0586376737237395,0.7069615942032679,10.036874849249623
15206,2.1203562893764936,1.0582964846413758,0.6697530892452012,10.07320945737046
15207,2.1203562893764936,1.0625700108272527,0.6325445842871344,10.104484947286194
15208,2.1203562893764936,1.062228821744889,0.5953360793290677,10.14081955540703
15209,2.1203562893764936,1.0618876326625253,0.5581275743710009,10.177154163527867
15210,2.1203562893764936,1.0615464435801618,0.5209190694129343,10.213488771648704
15211,2.1203562893764936,1.0612052544977981,0.4837105644548675,10.24982337976954
15212,2.1203562893764936,1.0608640654154344,0.4465020594968008,10.286157987890375
15213,2.1203562893764936,1.0605228763330707,0.40929355453873406,10.322492596011212
15214,2.1203562893764936,1.060181687250707,0.37208504958066735,10.358827204132051
15215,2.1203562893764936,1.0598404981683434,0.3348765446226006,10.395161812252887
15216,2.1203562893764936,1.0594993090859797,0.29766803966453387,10.431496420373724
15217,2.1203562893764936,1.059158120003616,0.26045953470646716,10.46783102849456
15218,2.1203562893764936,1.0588169309212525,0.2232510297484004,10.504165636615397
15219,2.1203562893764936,1.0630904571071293,0.18604252479033367,10.53544112653113
15220,2.1203562893764936,1.0627492680247657,0.14883401983226693,10.571775734651968
15221,2.1203562893764936,1.062408078942402,0.1116255148742002,10.608110342772804
15222,2.1203562893764936,1.0620668898600383,0.07441700991613347,10.64444495089364
15223,2.1203562893764936,1.0617257007776746,0.037208504958066733,10.680779559014479
15224,2.1203562893764936,1.0613845116953111,0.0,10.717114167135314
15225,2.1203562893764936,1.015220033700244,1.0046296338678018,9.796789166333966
15226,2.1203562893764936,1.0148788446178802,0.967421128909735,9.833123774454801
15227,2.1203562893764936,1.0145376555355166,0.9302126239516683,9.869458382575639
15228,2.1203562893764936,1.0141964664531529,0.8930041189936015,9.905792990696476
15229,2.1203562893764936,1.0138552773707892,0.8557956140355348,9.942127598817311
15230,2.1203562893764936,1.0135140882884257,0.8185871090774681,9.978462206938149
15231,2.1203562893764936,1.0131728992060618,0.7813786041194013,10.014796815058986
15232,2.1203562893764936,1.0128317101236983,0.7441700991613347,10.051131423179823
15233,2.1203562893764936,1.0124905210413346,0.7069615942032679,10.087466031300659
15234,2.1203562893764936,1.012149331958971,0.6697530892452012,10.123800639421496
15235,2.1203562893764936,1.016422858144848,0.6325445842871344,10.15507612933723
15236,2.1203562893764936,1.016081669062484,0.5953360793290677,10.191410737458066
15237,2.1203562893764936,1.0157404799801206,0.5581275743710009,10.227745345578903
15238,2.1203562893764936,1.015399290897757,0.5209190694129343,10.26407995369974
15239,2.1203562893764936,1.0150581018153932,0.4837105644548675,10.300414561820576
15240,2.1203562893764936,1.0147169127330296,0.4465020594968008,10.336749169941413
15241,2.1203562893764936,1.0143757236506659,0.40929355453873406,10.37308377806225
15242,2.1203562893764936,1.0140345345683022,0.37208504958066735,10.409418386183088
15243,2.1203562893764936,1.0136933454859385,0.3348765446226006,10.445752994303923
15244,2.1203562893764936,1.013352156403575,0.29766803966453387,10.48208760242476
15245,2.1203562893764936,1.0130109673212113,0.26045953470646716,10.518422210545598
15246,2.1203562893764936,1.0126697782388476,0.2232510297484004,10.554756818666435
15247,2.1203562893764936,1.0169433044247245,0.18604252479033367,10.586032308582169
15248,2.1203562893764936,1.0166021153423608,0.14883401983226693,10.622366916703005
15249,2.1203562893764936,1.0162609262599973,0.1116255148742002,10.65870152482384
15250,2.1203562893764936,1.0159197371776334,0.07441700991613347,10.695036132944677
15251,2.1203562893764936,1.01557854809527,0.037208504958066733,10.731370741065515
15252,2.1203562893764936,1.0152373590129062,0.0,10.76770534918635
15253,2.1203562893764936,0.9683905028531117,0.9302126239516683,9.920049564626677
15254,2.1203562893764936,0.9680493137707481,0.8930041189936015,9.956384172747512
15255,2.1203562893764936,0.9677081246883844,0.8557956140355348,9.992718780868348
15256,2.1203562893764936,0.9673669356060208,0.8185871090774681,10.029053388989187
15257,2.1203562893764936,0.967025746523657,0.7813786041194013,10.065387997110022
15258,2.1203562893764936,0.9666845574412934,0.7441700991613347,10.10172260523086
15259,2.1203562893764936,0.9663433683589299,0.7069615942032679,10.138057213351697
15260,2.1203562893764936,0.9660021792765661,0.6697530892452012,10.174391821472533
15261,2.1203562893764936,0.970275705462443,0.6325445842871344,10.205667311388266
15262,2.1203562893764936,0.9699345163800793,0.5953360793290677,10.242001919509104
15263,2.1203562893764936,0.9695933272977156,0.5581275743710009,10.278336527629941
15264,2.1203562893764936,0.969252138215352,0.5209190694129343,10.314671135750775
15265,2.1203562893764936,0.9689109491329884,0.4837105644548675,10.351005743871614
15266,2.1203562893764936,0.9685697600506248,0.4465020594968008,10.387340351992451
15267,2.1203562893764936,0.9682285709682611,0.40929355453873406,10.423674960113289
15268,2.1203562893764936,0.9678873818858974,0.37208504958066735,10.460009568234124
15269,2.1203562893764936,0.9675461928035338,0.3348765446226006,10.496344176354961
15270,2.1203562893764936,0.9672050037211701,0.29766803966453387,10.532678784475795
15271,2.1203562893764936,0.9668638146388064,0.26045953470646716,10.569013392596634
15272,2.1203562893764936,0.9665226255564427,0.2232510297484004,10.605348000717472
15273,2.1203562893764936,0.9707961517423196,0.18604252479033367,10.636623490633205
15274,2.1203562893764936,0.9704549626599559,0.14883401983226693,10.672958098754041
15275,2.1203562893764936,0.9701137735775923,0.1116255148742002,10.709292706874876
15276,2.1203562893764936,0.9697725844952286,0.07441700991613347,10.745627314995716
15277,2.1203562893764936,0.969431395412865,0.037208504958066733,10.781961923116551
15278,2.1203562893764936,0.9690902063305014,0.0,10.818296531237388
15279,2.1203562893764936,0.9219021610883432,0.8930041189936015,10.006975354798548
15280,2.1203562893764936,0.9215609720059796,0.8557956140355348,10.043309962919386
15281,2.1203562893764936,0.921219782923616,0.8185871090774681,10.079644571040223
15282,2.1203562893764936,0.9208785938412523,0.7813786041194013,10.115979179161059
15283,2.1203562893764936,0.9205374047588887,0.7441700991613347,10.152313787281898
15284,2.1203562893764936,0.920196215676525,0.7069615942032679,10.188648395402733
15285,2.1203562893764936,0.9198550265941613,0.6697530892452012,10.224983003523569
15286,2.1203562893764936,0.9241285527800382,0.6325445842871344,10.256258493439303
15287,2.1203562893764936,0.9237873636976744,0.5953360793290677,10.292593101560142
15288,2.1203562893764936,0.9234461746153109,0.5581275743710009,10.328927709680977
15289,2.1203562893764936,0.9231049855329473,0.5209190694129343,10.365262317801815
15290,2.1203562893764936,0.9227637964505835,0.4837105644548675,10.40159692592265
15291,2.1203562893764936,0.9224226073682198,0.4465020594968008,10.437931534043488
15292,2.1203562893764936,0.9220814182858562,0.40929355453873406,10.474266142164325
15293,2.1203562893764936,0.9217402292034925,0.37208504958066735,10.510600750285162
15294,2.1203562893764936,0.9213990401211289,0.3348765446226006,10.546935358405998
15295,2.1203562893764936,0.9210578510387653,0.29766803966453387,10.583269966526835
15296,2.1203562893764936,0.9207166619564016,0.26045953470646716,10.61960457464767
15297,2.1203562893764936,0.9203754728740379,0.2232510297484004,10.655939182768508
15298,2.1203562893764936,0.9246489990599147,0.18604252479033367,10.687214672684242
15299,2.1203562893764936,0.9243078099775512,0.14883401983226693,10.723549280805079
15300,2.1203562893764936,0.9239666208951874,0.1116255148742002,10.759883888925915
15301,2.1203562893764936,0.9236254318128237,0.07441700991613347,10.796218497046752
15302,2.1203562893764936,0.9232842427304602,0.037208504958066733,10.83255310516759
15303,2.1203562893764936,0.9229430536480966,0.0,10.868887713288427
15304,2.1203562893764936,0.8754138193235748,0.8557956140355348,10.093901144970424
15305,2.1203562893764936,0.8750726302412112,0.8185871090774681,10.13023575309126
15306,2.1203562893764936,0.8747314411588474,0.7813786041194013,10.166570361212097
15307,2.1203562893764936,0.8743902520764839,0.7441700991613347,10.202904969332934
15308,2.1203562893764936,0.8740490629941202,0.7069615942032679,10.23923957745377
15309,2.1203562893764936,0.8737078739117564,0.6697530892452012,10.275574185574607
15310,2.1203562893764936,0.8779814000976334,0.6325445842871344,10.30684967549034
15311,2.1203562893764936,0.8776402110152697,0.5953360793290677,10.343184283611178
15312,2.1203562893764936,0.8772990219329061,0.5581275743710009,10.379518891732014
15313,2.1203562893764936,0.8769578328505425,0.5209190694129343,10.415853499852851
15314,2.1203562893764936,0.8766166437681787,0.4837105644548675,10.452188107973688
15315,2.1203562893764936,0.8762754546858151,0.4465020594968008,10.488522716094524
15316,2.1203562893764936,0.8759342656034514,0.40929355453873406,10.524857324215361
15317,2.1203562893764936,0.8755930765210878,0.37208504958066735,10.561191932336198
15318,2.1203562893764936,0.8752518874387241,0.3348765446226006,10.597526540457034
15319,2.1203562893764936,0.8749106983563604,0.29766803966453387,10.633861148577873
15320,2.1203562893764936,0.8745695092739969,0.26045953470646716,10.670195756698709
15321,2.1203562893764936,0.874228320191633,0.2232510297484004,10.706530364819546
15322,2.1203562893764936,0.87850184637751,0.18604252479033367,10.73780585473528
15323,2.1203562893764936,0.8781606572951463,0.14883401983226693,10.774140462856115
15324,2.1203562893764936,0.8778194682127827,0.1116255148742002,10.810475070976953
15325,2.1203562893764936,0.877478279130419,0.07441700991613347,10.846809679097788
15326,2.1203562893764936,0.8771370900480553,0.037208504958066733,10.883144287218627
15327,2.1203562893764936,0.8767959009656917,0.0,10.919478895339463
15328,2.1203562893764936,0.8289254775588063,0.8185871090774681,10.180826935142296
15329,2.1203562893764936,0.8285842884764425,0.7813786041194013,10.217161543263133
15330,2.1203562893764936,0.828243099394079,0.7441700991613347,10.25349615138397
15331,2.1203562893764936,0.8279019103117153,0.7069615942032679,10.289830759504806
15332,2.1203562893764936,0.8275607212293516,0.6697530892452012,10.326165367625645
15333,2.1203562893764936,0.8318342474152285,0.6325445842871344,10.357440857541379
15334,2.1203562893764936,0.8314930583328648,0.5953360793290677,10.393775465662214
15335,2.1203562893764936,0.8311518692505011,0.5581275743710009,10.43011007378305
15336,2.1203562893764936,0.8308106801681376,0.5209190694129343,10.466444681903889
15337,2.1203562893764936,0.830469491085774,0.4837105644548675,10.502779290024725
15338,2.1203562893764936,0.8301283020034103,0.4465020594968008,10.539113898145562
15339,2.1203562893764936,0.8297871129210466,0.40929355453873406,10.5754485062664
15340,2.1203562893764936,0.829445923838683,0.37208504958066735,10.611783114387235
15341,2.1203562893764936,0.8291047347563192,0.3348765446226006,10.648117722508072
15342,2.1203562893764936,0.8287635456739557,0.29766803966453387,10.68445233062891
15343,2.1203562893764936,0.828422356591592,0.26045953470646716,10.720786938749747
15344,2.1203562893764936,0.8280811675092283,0.2232510297484004,10.757121546870582
15345,2.1203562893764936,0.8323546936951052,0.18604252479033367,10.788397036786316
15346,2.1203562893764936,0.8320135046127414,0.14883401983226693,10.824731644907153
15347,2.1203562893764936,0.8316723155303778,0.1116255148742002,10.861066253027989
15348,2.1203562893764936,0.8313311264480142,0.07441700991613347,10.897400861148826
15349,2.1203562893764936,0.8309899373656504,0.037208504958066733,10.933735469269665
15350,2.1203562893764936,0.8306487482832868,0.0,10.970070077390499
15351,2.1203562893764936,0.7824371357940377,0.7813786041194013,10.267752725314171
15352,2.1203562893764936,0.7820959467116742,0.7441700991613347,10.304087333435007
15353,2.1203562893764936,0.7817547576293106,0.7069615942032679,10.340421941555844
15354,2.1203562893764936,0.7814135685469468,0.6697530892452012,10.376756549676681
15355,2.1203562893764936,0.7856870947328237,0.6325445842871344,10.408032039592415
15356,2.1203562893764936,0.78534590565046,0.5953360793290677,10.44436664771325
15357,2.1203562893764936,0.7850047165680963,0.5581275743710009,10.480701255834088
15358,2.1203562893764936,0.7846635274857328,0.5209190694129343,10.517035863954925
15359,2.1203562893764936,0.7843223384033691,0.4837105644548675,10.553370472075763
15360,2.1203562893764936,0.7839811493210054,0.4465020594968008,10.5897050801966
15361,2.1203562893764936,0.7836399602386418,0.40929355453873406,10.626039688317436
15362,2.1203562893764936,0.7832987711562781,0.37208504958066735,10.662374296438273
15363,2.1203562893764936,0.7829575820739144,0.3348765446226006,10.69870890455911
15364,2.1203562893764936,0.7826163929915508,0.29766803966453387,10.735043512679947
15365,2.1203562893764936,0.7822752039091873,0.26045953470646716,10.771378120800785
15366,2.1203562893764936,0.7819340148268235,0.2232510297484004,10.80771272892162
15367,2.1203562893764936,0.7862075410127003,0.18604252479033367,10.838988218837354
15368,2.1203562893764936,0.7858663519303367,0.14883401983226693,10.87532282695819
15369,2.1203562893764936,0.7855251628479729,0.1116255148742002,10.911657435079025
15370,2.1203562893764936,0.7851839737656093,0.07441700991613347,10.947992043199863
15371,2.1203562893764936,0.7848427846832458,0.037208504958066733,10.9843266513207
15372,2.1203562893764936,0.7845015956008821,0.0,11.020661259441535
15373,2.1203562893764936,0.7356076049469057,0.7069615942032679,10.391013123606882
15374,2.1203562893764936,0.735266415864542,0.6697530892452012,10.427347731727718
15375,2.1203562893764936,0.739539942050419,0.6325445842871344,10.458623221643451
15376,2.1203562893764936,0.7391987529680552,0.5953360793290677,10.494957829764289
15377,2.1203562893764936,0.7388575638856916,0.5581275743710009,10.531292437885126
15378,2.1203562893764936,0.738516374803328,0.5209190694129343,10.567627046005962
15379,2.1203562893764936,0.7381751857209642,0.4837105644548675,10.6039616541268
15380,2.1203562893764936,0.7378339966386006,0.4465020594968008,10.640296262247636
15381,2.1203562893764936,0.7374928075562369,0.40929355453873406,10.676630870368474
15382,2.1203562893764936,0.7371516184738733,0.37208504958066735,10.712965478489311
15383,2.1203562893764936,0.7368104293915096,0.3348765446226006,10.749300086610146
15384,2.1203562893764936,0.736469240309146,0.29766803966453387,10.785634694730982
15385,2.1203562893764936,0.7361280512267823,0.26045953470646716,10.82196930285182
15386,2.1203562893764936,0.7357868621444186,0.2232510297484004,10.858303910972657
15387,2.1203562893764936,0.7400603883302954,0.18604252479033367,10.88957940088839
15388,2.1203562893764936,0.7397191992479318,0.14883401983226693,10.925914009009226
15389,2.1203562893764936,0.7393780101655681,0.1116255148742002,10.962248617130063
15390,2.1203562893764936,0.7390368210832045,0.07441700991613347,10.9985832252509
15391,2.1203562893764936,0.7386956320008409,0.037208504958066733,11.034917833371736
15392,2.1203562893764936,0.7383544429184772,0.0,11.071252441492573
15393,2.1203562893764936,0.6891192631821371,0.6697530892452012,10.477938913778756
15394,2.1203562893764936,0.6933927893680141,0.6325445842871344,10.50921440369449
15395,2.1203562893764936,0.6930516002856504,0.5953360793290677,10.545549011815327
15396,2.1203562893764936,0.6927104112032867,0.5581275743710009,10.581883619936162
15397,2.1203562893764936,0.6923692221209231,0.5209190694129343,10.618218228056998
15398,2.1203562893764936,0.6920280330385594,0.4837105644548675,10.654552836177835
15399,2.1203562893764936,0.6916868439561957,0.4465020594968008,10.690887444298673
15400,2.1203562893764936,0.6913456548738321,0.40929355453873406,10.727222052419508
15401,2.1203562893764936,0.6910044657914685,0.37208504958066735,10.763556660540347
15402,2.1203562893764936,0.6906632767091048,0.3348765446226006,10.799891268661183
15403,2.1203562893764936,0.6903220876267411,0.29766803966453387,10.83622587678202
15404,2.1203562893764936,0.6899808985443776,0.26045953470646716,10.872560484902857
15405,2.1203562893764936,0.6896397094620139,0.2232510297484004,10.908895093023693
15406,2.1203562893764936,0.6939132356478909,0.18604252479033367,10.940170582939427
15407,2.1203562893764936,0.693572046565527,0.14883401983226693,10.976505191060264
15408,2.1203562893764936,0.6932308574831634,0.1116255148742002,11.012839799181101
15409,2.1203562893764936,0.6928896684007997,0.07441700991613347,11.049174407301937
15410,2.1203562893764936,0.692548479318436,0.037208504958066733,11.085509015422772
15411,2.1203562893764936,0.6922072902360724,0.0,11.121843623543612
15412,2.1203562893764936,0.6472456366856093,0.6325445842871344,10.559805585745524
15413,2.1203562893764936,0.6469044476032455,0.5953360793290677,10.596140193866361
15414,2.1203562893764936,0.6465632585208818,0.5581275743710009,10.632474801987199
15415,2.1203562893764936,0.6462220694385183,0.5209190694129343,10.668809410108036
15416,2.1203562893764936,0.6458808803561547,0.4837105644548675,10.705144018228873
15417,2.1203562893764936,0.645539691273791,0.4465020594968008,10.741478626349709
15418,2.1203562893764936,0.6451985021914273,0.40929355453873406,10.777813234470546
15419,2.1203562893764936,0.6448573131090636,0.37208504958066735,10.814147842591384
15420,2.1203562893764936,0.6445161240266999,0.3348765446226006,10.850482450712219
15421,2.1203562893764936,0.6441749349443363,0.29766803966453387,10.886817058833056
15422,2.1203562893764936,0.6438337458619727,0.26045953470646716,10.923151666953894
15423,2.1203562893764936,0.643492556779609,0.2232510297484004,10.95948627507473
15424,2.1203562893764936,0.6477660829654859,0.18604252479033367,10.990761764990465
15425,2.1203562893764936,0.6474248938831222,0.14883401983226693,11.0270963731113
15426,2.1203562893764936,0.6470837048007585,0.1116255148742002,11.063430981232138
15427,2.1203562893764936,0.6467425157183948,0.07441700991613347,11.099765589352975
15428,2.1203562893764936,0.6464013266360312,0.037208504958066733,11.13610019747381
15429,2.1203562893764936,0.6460601375536676,0.0,11.172434805594648
15430,2.1203562893764936,0.6007572949208407,0.5953360793290677,10.6467313759174
15431,2.1203562893764936,0.600416105838477,0.5581275743710009,10.683065984038235
15432,2.1203562893764936,0.6000749167561135,0.5209190694129343,10.719400592159074
15433,2.1203562893764936,0.5997337276737498,0.4837105644548675,10.75573520027991
15434,2.1203562893764936,0.5993925385913861,0.4465020594968008,10.792069808400745
15435,2.1203562893764936,0.5990513495090225,0.40929355453873406,10.828404416521582
15436,2.1203562893764936,0.5987101604266588,0.37208504958066735,10.86473902464242
15437,2.1203562893764936,0.5983689713442951,0.3348765446226006,10.901073632763257
15438,2.1203562893764936,0.5980277822619315,0.29766803966453387,10.937408240884094
15439,2.1203562893764936,0.5976865931795678,0.26045953470646716,10.97374284900493
15440,2.1203562893764936,0.5973454040972042,0.2232510297484004,11.010077457125767
15441,2.1203562893764936,0.601618930283081,0.18604252479033367,11.041352947041501
15442,2.1203562893764936,0.6012777412007174,0.14883401983226693,11.077687555162337
15443,2.1203562893764936,0.6009365521183537,0.1116255148742002,11.114022163283174
15444,2.1203562893764936,0.60059536303599,0.07441700991613347,11.150356771404013
15445,2.1203562893764936,0.6002541739536263,0.037208504958066733,11.186691379524849
15446,2.1203562893764936,0.5999129848712628,0.0,11.223025987645686
15447,2.1203562893764936,0.5539277640737087,0.5209190694129343,10.76999177421011
15448,2.1203562893764936,0.5535865749913449,0.4837105644548675,10.806326382330946
15449,2.1203562893764936,0.5532453859089813,0.4465020594968008,10.842660990451783
15450,2.1203562893764936,0.5529041968266176,0.40929355453873406,10.87899559857262
15451,2.1203562893764936,0.552563007744254,0.37208504958066735,10.915330206693456
15452,2.1203562893764936,0.5522218186618904,0.3348765446226006,10.951664814814293
15453,2.1203562893764936,0.5518806295795267,0.29766803966453387,10.987999422935133
15454,2.1203562893764936,0.5515394404971631,0.26045953470646716,11.02433403105597
15455,2.1203562893764936,0.5511982514147993,0.2232510297484004,11.060668639176805
15456,2.1203562893764936,0.5554717776006761,0.18604252479033367,11.09194412909254
15457,2.1203562893764936,0.5551305885183125,0.14883401983226693,11.128278737213375
15458,2.1203562893764936,0.5547893994359488,0.1116255148742002,11.164613345334212
15459,2.1203562893764936,0.5544482103535852,0.07441700991613347,11.20094795345505
15460,2.1203562893764936,0.5541070212712216,0.037208504958066733,11.237282561575885
15461,2.1203562893764936,0.5537658321888579,0.0,11.273617169696722
15462,2.1203562893764936,0.5074394223089401,0.4837105644548675,10.856917564381986
15463,2.1203562893764936,0.5070982332265764,0.4465020594968008,10.893252172502821
15464,2.1203562893764936,0.5067570441442129,0.40929355453873406,10.929586780623659
15465,2.1203562893764936,0.5064158550618492,0.37208504958066735,10.965921388744496
15466,2.1203562893764936,0.5060746659794855,0.3348765446226006,11.002255996865332
15467,2.1203562893764936,0.5057334768971218,0.29766803966453387,11.038590604986169
15468,2.1203562893764936,0.5053922878147582,0.26045953470646716,11.074925213107006
15469,2.1203562893764936,0.5050510987323945,0.2232510297484004,11.111259821227844
