,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
128,2019-09-24T15_41_07.555823+00_00_LBL_B11,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,5.777970889,0.061899126,0.8931718940000001,0,0,1,0.44658594700000004,0.030949563,2.888985444,4.118952157,0.108422222,0.007513941,0.7013884440000001,0.11593616300000001,0.817324607,0.063725731,0.004416358,0.068142089,14.42947506,93.34495117,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,3
129,2019-09-24T15_41_07.555823+00_00_LBL_F10,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,0.265044536,0.6424702379999999,1.286300494,0,0,1,0.643150247,0.32123511899999996,0.132522268,4.785112432,0.13440650699999998,0.067132199,0.027694702999999998,0.201538706,0.22923340899999997,0.13078447,0.065323095,0.196107565,2.002116857,0.41253978799999996,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
130,2019-09-30T17_16_09.419113+00_00_LBL_F1,BAMDIFIROXTEEM-UHFFFAOYSA-N,12.21648163,0.010248997,0.636759176,0,0,1,0.317742829,0.005114249,6.096024332000001,2.821471719,0.112615989,0.0018126179999999998,2.160583178,0.11442860699999999,2.275011785,0.035631396,0.000573507,0.036204903,62.12892785,1191.968541,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.57,28.68105263,1
131,2019-09-30T17_16_09.419113+00_00_LBL_D11,BAMDIFIROXTEEM-UHFFFAOYSA-N,4.98283728,0.045005394000000004,1.559211845,0,0,1,0.779605922,0.022502697000000002,2.49141864,3.632811503,0.214601259,0.006194293000000001,0.68581005,0.220795552,0.9066056020000001,0.1272986,0.003674372,0.130972971,34.64499912,110.7164455,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
132,2019-09-30T17_16_09.419113+00_00_LBL_A11,BAMDIFIROXTEEM-UHFFFAOYSA-N,4.232248083,0.269493379,0.794491697,0,0,1,0.39804034,0.135016183,2.120356289,4.495220235,0.088547461,0.030035499,0.47169130299999995,0.11858296,0.590274263,0.060167143,0.020408831000000002,0.08057597400000001,2.9480935689999996,15.70446035,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.57,28.68105263,1
133,2019-09-30T17_16_09.419113+00_00_LBL_G3,BAMDIFIROXTEEM-UHFFFAOYSA-N,3.07451662,0.17593017800000002,0.72468744,0,0,1,0.36234372,0.08796508900000001,1.53725831,4.884615427,0.074180603,0.018008601000000003,0.314714297,0.092189204,0.406903501,0.056423364000000004,0.013697728999999999,0.07012109400000001,4.119176426,17.47577739,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
134,2019-09-30T17_16_09.419113+00_00_LBL_G7,BAMDIFIROXTEEM-UHFFFAOYSA-N,1.00515892,0.40219845200000004,0.732540526,0,0,1,0.367002803,0.20150142399999998,0.503584619,5.281946774,0.069482488,0.038149083,0.09534072199999999,0.107631571,0.202972293,0.063434589,0.034828508,0.098263096,1.821340989,2.499161584,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
135,2019-09-30T17_16_09.419113+00_00_LBL_A3,BAMDIFIROXTEEM-UHFFFAOYSA-N,6.002010539,0.190631338,1.215521716,0,0,1,0.606545336,0.09512503800000001,2.9950032589999998,3.6569601389999997,0.16586052699999998,0.026012052,0.818987122,0.191872579,1.010859701,0.09118290300000001,0.014300295,0.10548319800000001,6.376295346,31.48491003,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.57,28.68105263,1
136,2019-09-30T17_16_09.419113+00_00_LBL_C9,BAMDIFIROXTEEM-UHFFFAOYSA-N,12.19204866,0.102284987,0.683203593,0,0,1,0.34160179700000004,0.051142493,6.096024332000001,2.7412883010000004,0.12461359699999999,0.018656372,2.223780815,0.143269969,2.367050784,0.038654488,0.005787109,0.044441597,6.679412233,119.1968541,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
137,2019-09-30T17_16_09.419113+00_00_LBL_H11,BAMDIFIROXTEEM-UHFFFAOYSA-N,1.5902672169999998,0.251621068,1.273860741,0,0,1,0.636930371,0.125810534,0.7951336090000001,4.650154786,0.136969714,0.027055127999999998,0.170990783,0.164024842,0.335015625,0.116969079,0.023104476000000002,0.140073555,5.06261559,6.320087702,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.57,28.68105263,1
138,2019-09-30T17_16_09.419113+00_00_LBL_E11,BAMDIFIROXTEEM-UHFFFAOYSA-N,4.390957386,0.253160447,1.5055055609999999,0,0,1,0.7542582859999999,0.126833384,2.19986965,3.7385916889999997,0.20174930800000002,0.033925444,0.5884220139999999,0.235674752,0.8240967659999999,0.12701241,0.021357954,0.148370364,5.946843516,17.34456327,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
139,2019-09-30T17_16_09.419113+00_00_LBL_F2,BAMDIFIROXTEEM-UHFFFAOYSA-N,1.481286829,0.22866104899999998,1.106367735,0,0,1,0.554290235,0.114559185,0.7421247009999999,4.868149821,0.113860554,0.023532387000000002,0.152444918,0.137392941,0.289837859,0.098799129,0.020419533,0.11921866199999999,4.838461736,6.478089895,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
140,2019-09-30T17_18_05.146721+00_00_LBL_B4,NXRUEVJQMBGVAT-UHFFFAOYSA-N,1.53725831,0.10616334300000001,0.087866031,1,0,0,0.043933016,0.053081672,0.768629155,5.956471671,0.007375678,0.008911595999999999,0.129041016,0.016287273999999997,0.14532829,0.006532692,0.007893067,0.01442576,0.827649435,14.48012336,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
141,2019-09-30T17_18_05.146721+00_00_LBL_D1,NXRUEVJQMBGVAT-UHFFFAOYSA-N,2.2793830109999997,0.49290123799999996,0.942358435,1,0,0,0.47117921700000004,0.24645061899999998,1.139691506,4.425031924,0.106480411,0.055694653,0.25755554399999997,0.162175064,0.41973060799999995,0.084672531,0.044288027,0.128960558,1.9118605569999998,4.62442136,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
142,2019-09-30T17_18_05.146721+00_00_LBL_A6,NXRUEVJQMBGVAT-UHFFFAOYSA-N,9.223549859,0.240763297,0.396588793,1,0,0,0.19829439699999998,0.12038164800000001,4.611774929,3.585073772,0.055311106,0.033578568999999996,1.286382156,0.088889676,1.375271832,0.02419154,0.014686333000000001,0.038877873,1.647214498,38.30961771,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,2
143,2019-09-30T17_18_05.146721+00_00_LBL_F9,NXRUEVJQMBGVAT-UHFFFAOYSA-N,4.3467303930000005,0.41707027799999996,0.7521591120000001,1,0,0,0.37607955600000004,0.20853513899999998,2.173365197,4.213003421,0.08926637800000001,0.049497975,0.515870741,0.138764353,0.654635094,0.058887855999999995,0.032653164,0.09154102,1.803434942,10.42205744,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
144,2019-09-30T17_18_05.146721+00_00_LBL_A8,NXRUEVJQMBGVAT-UHFFFAOYSA-N,5.290310103,0.622464713,0.669106282,1,0,0,0.335222247,0.311854821,2.6504453619999997,4.002273214,0.083757962,0.077919423,0.66223499,0.161677385,0.823912375,0.050388761,0.046876298,0.09726506,1.074930462,8.498971892,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
145,2019-09-30T17_18_05.146721+00_00_LBL_B9,NXRUEVJQMBGVAT-UHFFFAOYSA-N,9.01151423,0.06635209,0.10746608099999999,1,0,0,0.053733040999999995,0.033176045,4.505757115,4.114861632,0.013058286,0.008062493,1.094996021,0.02112078,1.116116801,0.006233084,0.003848453,0.010081537,1.619633713,135.8135708,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,2
146,2019-09-30T17_18_05.146721+00_00_LBL_H6,NXRUEVJQMBGVAT-UHFFFAOYSA-N,1.221648163,0.16906200899999999,1.048882357,1,0,0,0.523392296,0.08436194300000001,0.6096024329999999,4.6881416830000004,0.11164174,0.017994751,0.13003071900000002,0.129636491,0.25966721,0.09879531400000001,0.015924126,0.11471944,6.20412807,7.226035989,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
147,2019-09-30T17_18_05.146721+00_00_LBL_D5,NXRUEVJQMBGVAT-UHFFFAOYSA-N,3.763632414,0.013270418,0.666787816,1,0,0,0.333393908,0.006635209,1.881816207,4.668683302,0.071410693,0.001421216,0.40307214799999996,0.072831909,0.47590405700000005,0.050895952,0.001012932,0.051908884,50.24618061,283.610692,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
148,2019-09-30T17_18_05.146721+00_00_LBL_D2,NXRUEVJQMBGVAT-UHFFFAOYSA-N,0.106017814,0.12701685699999998,0.815371842,1,0,0,0.407685921,0.063508429,0.053008907,5.309087612,0.076790204,0.011962211,0.009984561,0.088752415,0.09873697599999999,0.07603106700000001,0.011843955,0.087875022,6.419398642000001,0.83467515,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
149,2019-09-30T17_18_05.146721+00_00_LBL_C10,NXRUEVJQMBGVAT-UHFFFAOYSA-N,5.035846187,0.525129395,0.851786768,1,0,0,0.425893384,0.262564698,2.517923094,3.8559049080000003,0.11045225300000001,0.068094184,0.653004458,0.178546437,0.831550894,0.06681909,0.041194193,0.10801328199999999,1.622051205,9.589724422,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
150,2019-10-16T15_19_46.641892+00_00_LBL_G8,JERSPYRKVMAEJY-UHFFFAOYSA-N,1.115417888,0.366831089,0.586198086,0,0,1,0.292512845,0.183048713,0.556593526,5.337234241,0.054806072000000004,0.034296548999999996,0.10428501,0.08910262099999999,0.193387631,0.049630369,0.031057696,0.080688065,1.598005469,3.0406852669999997,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,1
151,2019-10-16T15_19_46.641892+00_00_LBL_A6,JERSPYRKVMAEJY-UHFFFAOYSA-N,2.6504453619999997,0.35058482399999996,1.26351607,0,0,1,0.631758035,0.17529241199999998,1.3252226809999998,4.219254062,0.149732163,0.04154583,0.31408933,0.191277993,0.505367322,0.113943671,0.031615682,0.145559353,3.604023858,7.560068721,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,1,22.36,37.83068182,1
152,2019-10-16T15_19_46.641892+00_00_LBL_F12,JERSPYRKVMAEJY-UHFFFAOYSA-N,2.486445749,0.455160203,0.575426669,0,0,1,0.288288761,0.228035262,1.24570932,4.993336412,0.057734695999999995,0.045667915,0.24947434300000002,0.10340261099999999,0.35287695399999996,0.046207187999999996,0.036549702,0.08275689,1.26422887,5.462792513999999,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,1,22.36,37.83068182,1
153,2019-10-16T15_19_46.641892+00_00_LBL_A10,JERSPYRKVMAEJY-UHFFFAOYSA-N,10.54877254,0.015512603,0.482658985,0,0,1,0.241329493,0.007756301,5.27438627,3.336153162,0.072337654,0.002324924,1.580978455,0.074662578,1.655641032,0.028027221,0.000900792,0.028928013,31.11399103,680.0130613,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,1,22.36,37.83068182,3
154,2019-10-16T15_19_46.641892+00_00_LBL_G2,JERSPYRKVMAEJY-UHFFFAOYSA-N,1.802302846,0.508813373,1.067024611,0,0,1,0.533512305,0.254406686,0.901151423,4.570637400000001,0.116726018,0.05566109599999999,0.197160996,0.17238711399999998,0.36954811,0.097502357,0.046494244000000004,0.143996601,2.097084447,3.542168783,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,1
155,2019-10-16T15_19_46.641892+00_00_LBL_F9,JERSPYRKVMAEJY-UHFFFAOYSA-N,9.117532043999999,0.10858822,0.514444464,0,0,1,0.257222232,0.05429411,4.5587660219999995,3.6040630439999997,0.07137007,0.015064695,1.264896304,0.086434765,1.3513310680000001,0.031511407000000005,0.006651384000000001,0.038162791,4.737571575,83.96428323,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,4
156,2019-10-16T15_19_46.641892+00_00_LBL_E10,JERSPYRKVMAEJY-UHFFFAOYSA-N,13.72930697,0.19856131600000002,0.418030435,0,0,1,0.209015217,0.09928065800000001,6.864653487000001,2.545632565,0.08210737900000001,0.039000388,2.696639563,0.12110776699999999,2.81774733,0.022211356,0.010550226999999999,0.032761583999999996,2.1052964530000002,69.14391601,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,3
157,2019-10-16T15_19_46.641892+00_00_LBL_F2,JERSPYRKVMAEJY-UHFFFAOYSA-N,3.8696502280000002,0.412635235,0.952781873,0,0,1,0.476390937,0.206317618,1.9348251140000001,4.242096802,0.112300817,0.048635764000000005,0.456101123,0.160936581,0.6170377029999999,0.07712432599999999,0.033401363999999996,0.11052569,2.309017243,9.377895771,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,3
158,2019-10-16T15_19_46.641892+00_00_LBL_B7,JERSPYRKVMAEJY-UHFFFAOYSA-N,10.76080817,0.263714248,0.432539274,0,0,1,0.216269637,0.131857124,5.380404083999999,3.220987408,0.06714389400000001,0.040936863999999996,1.670420714,0.10808075800000001,1.7785014719999999,0.025143564,0.015329743,0.040473307,1.6401816619999998,40.80480385,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,3
159,2019-10-16T15_19_46.641892+00_00_LBL_G1,JERSPYRKVMAEJY-UHFFFAOYSA-N,8.481425158,0.065152932,0.37340955200000003,0,0,1,0.18670477600000002,0.032576466,4.240712579,3.938804555,0.047401381,0.008270648,1.076649659,0.055672029000000005,1.132321688,0.022825892,0.003982688,0.02680858,5.731277795,130.1771833,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,1,22.36,37.83068182,3
