,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
127,2019-09-24T15_41_07.555823+00_00_LBL_D2,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,2.5922519509999997,0.002130192,0.44281832600000004,0,0,1,0.221851981,0.0010672260000000001,1.298718227,5.388699829,0.041169853,0.00019804900000000003,0.24100771399999998,0.041367902000000005,0.282375616,0.033174535,0.00015958700000000002,0.033334122,207.8771666,1216.909868,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,1
128,2019-09-24T15_41_07.555823+00_00_LBL_A4,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,14.31240495,0.040554599999999996,0.33156362699999997,0,0,1,0.165781813,0.020277299999999998,7.156202477000001,2.616319436,0.063364515,0.007750315,2.735217412,0.07111483099999999,2.806332243,0.016964077,0.00207493,0.019039007,8.175734167,352.9169327,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.69,55.31486146,2
129,2019-09-24T15_41_07.555823+00_00_LBL_C8,XZUCBFLUEBDNSJ-UHFFFAOYSA-N,7.170543564,0.22028919800000002,0.520178107,0,0,1,0.259568875,0.10992431,3.578101238,4.071030347,0.063759995,0.027001594,0.87891785,0.090761589,0.9696794390000001,0.033934424,0.014370822,0.048305245999999996,2.361341869,32.55059088,105,12600,11.75,49.96,39.38,5.15,5.32,19.69,2.86,10.3,11.03,192.61,272.87,175.02,97.85,42.55,230.32,55.28,0,2,3,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.69,55.31486146,2
130,2019-09-30T17_16_09.419113+00_00_LBL_F2,BAMDIFIROXTEEM-UHFFFAOYSA-N,1.481286829,0.22866104899999998,1.106367735,0,0,1,0.554290235,0.114559185,0.7421247009999999,4.868149821,0.113860554,0.023532387000000002,0.152444918,0.137392941,0.289837859,0.098799129,0.020419533,0.11921866199999999,4.838461736,6.478089895,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
131,2019-09-30T17_16_09.419113+00_00_LBL_E6,BAMDIFIROXTEEM-UHFFFAOYSA-N,6.426931639,0.141436154,0.799546757,0,0,1,0.39897383200000003,0.070576641,3.207038888,4.0003024169999994,0.099735917,0.017642826,0.80169911,0.11737874400000001,0.9190778540000001,0.055356589000000005,0.009792327,0.065148916,5.653057812,45.44051462,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
132,2019-09-30T17_16_09.419113+00_00_LBL_C1,BAMDIFIROXTEEM-UHFFFAOYSA-N,2.1246055,0.059444181,0.9325243959999999,0,0,1,0.46532967399999997,0.029662646,1.060178145,4.950663055,0.093993404,0.005991651,0.21414871800000002,0.099985055,0.314133773,0.077415067,0.004934858,0.082349925,15.68739587,35.74118563,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.57,28.68105263,1
133,2019-09-30T17_16_09.419113+00_00_LBL_C11,BAMDIFIROXTEEM-UHFFFAOYSA-N,9.700630024,0.024548397000000003,0.627464121,0,0,1,0.313732061,0.012274198,4.850315012,3.442587065,0.091132644,0.0035654000000000003,1.4089157140000002,0.09469804300000001,1.5036137569999999,0.037831396,0.001480085,0.039311481,25.56028912,395.1634836,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
134,2019-09-30T17_16_09.419113+00_00_LBL_F7,BAMDIFIROXTEEM-UHFFFAOYSA-N,4.293721486,0.063416692,1.631635902,0,0,1,0.815817951,0.031708346,2.146860743,3.7180120710000004,0.219423158,0.008528306,0.577421671,0.227951465,0.8053731359999999,0.139102411,0.005406485,0.144508896,25.72880819,67.70648793,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
135,2019-09-30T17_16_09.419113+00_00_LBL_C12,BAMDIFIROXTEEM-UHFFFAOYSA-N,5.883988702999999,0.21479847300000002,0.7318728109999999,0,0,1,0.365936405,0.107399236,2.941994352,4.17408069,0.08766874300000001,0.025730034,0.7048245040000001,0.11339877599999999,0.81822328,0.05142391,0.015092481999999999,0.066516393,3.407253328,27.39306584,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,1,19.57,28.68105263,1
136,2019-09-30T17_16_09.419113+00_00_LBL_D7,BAMDIFIROXTEEM-UHFFFAOYSA-N,3.227089163,0.093914359,0.938260065,0,0,1,0.47006829299999997,0.047051094,1.616771671,4.67884033,0.100466838,0.010056144,0.345549657,0.11052298199999999,0.456072639,0.07466602,0.007473633,0.08213965299999999,9.990592199999998,34.36204205,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
137,2019-09-30T17_16_09.419113+00_00_LBL_G7,BAMDIFIROXTEEM-UHFFFAOYSA-N,1.00515892,0.40219845200000004,0.732540526,0,0,1,0.367002803,0.20150142399999998,0.503584619,5.281946774,0.069482488,0.038149083,0.09534072199999999,0.107631571,0.202972293,0.063434589,0.034828508,0.098263096,1.821340989,2.499161584,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
138,2019-09-30T17_16_09.419113+00_00_LBL_C9,BAMDIFIROXTEEM-UHFFFAOYSA-N,12.19204866,0.102284987,0.683203593,0,0,1,0.34160179700000004,0.051142493,6.096024332000001,2.7412883010000004,0.12461359699999999,0.018656372,2.223780815,0.143269969,2.367050784,0.038654488,0.005787109,0.044441597,6.679412233,119.1968541,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
139,2019-09-30T17_16_09.419113+00_00_LBL_D5,BAMDIFIROXTEEM-UHFFFAOYSA-N,1.961329568,0.409139948,1.2228557009999999,0,0,1,0.611427851,0.204569974,0.980664784,4.53560164,0.134806339,0.045103162,0.216214928,0.1799095,0.396124429,0.110840885,0.037084861000000004,0.147925746,2.988844545,4.7937865219999996,105,12600,11.57,50.25,39.14,4.55,5.31,22.95,3.13,9.08,11.03,202.37,275.35,218.87,56.48,46.05,229.29,32.08,0,2,2,90.169,2,19,6,0,escalate_MathematicaUniformRandom_1.2,1,0,0,19.57,28.68105263,1
140,2019-09-30T17_18_05.146721+00_00_LBL_A3,NXRUEVJQMBGVAT-UHFFFAOYSA-N,0.318053443,0.314698482,1.07745396,1,0,0,0.53872698,0.157349241,0.15902672199999998,4.809580683,0.112011216,0.032715792,0.033064571,0.14472700800000002,0.17779157899999998,0.108426152,0.031668681000000004,0.140094832,3.423765985,1.010660874,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
141,2019-09-30T17_18_05.146721+00_00_LBL_D2,NXRUEVJQMBGVAT-UHFFFAOYSA-N,0.106017814,0.12701685699999998,0.815371842,1,0,0,0.407685921,0.063508429,0.053008907,5.309087612,0.076790204,0.011962211,0.009984561,0.088752415,0.09873697599999999,0.07603106700000001,0.011843955,0.087875022,6.419398642000001,0.83467515,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
142,2019-09-30T17_18_05.146721+00_00_LBL_G3,NXRUEVJQMBGVAT-UHFFFAOYSA-N,1.060178145,0.462568854,0.723411575,1,0,0,0.36170578700000006,0.231284427,0.530089072,5.036512208,0.07181672,0.045921545999999994,0.10524923800000001,0.117738266,0.22298750399999998,0.064977851,0.041548589,0.106526439,1.5639003130000002,2.291935863,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
143,2019-09-30T17_18_05.146721+00_00_LBL_D10,NXRUEVJQMBGVAT-UHFFFAOYSA-N,0.053008907,0.221805557,1.006979696,1,0,0,0.503489848,0.11090277800000001,0.026504454,5.015606989,0.100384629,0.022111537,0.005284395999999999,0.12249616599999999,0.127780562,0.099856946,0.021995305,0.12185225,4.539920957,0.238988184,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
144,2019-09-30T17_18_05.146721+00_00_LBL_B9,NXRUEVJQMBGVAT-UHFFFAOYSA-N,9.01151423,0.06635209,0.10746608099999999,1,0,0,0.053733040999999995,0.033176045,4.505757115,4.114861632,0.013058286,0.008062493,1.094996021,0.02112078,1.116116801,0.006233084,0.003848453,0.010081537,1.619633713,135.8135708,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,2
145,2019-09-30T17_18_05.146721+00_00_LBL_A12,NXRUEVJQMBGVAT-UHFFFAOYSA-N,5.459917445,0.255929489,1.095645478,1,0,0,0.547822739,0.127964744,2.729958723,3.5515376180000002,0.154249454,0.036030801,0.768669522,0.190280255,0.9589497770000001,0.08721214,0.020371698,0.107583838,4.281044295,21.33367856,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
146,2019-09-30T17_18_05.146721+00_00_LBL_G12,NXRUEVJQMBGVAT-UHFFFAOYSA-N,7.845318271,0.3279689,0.626596997,1,0,0,0.313298499,0.16398445,3.922659135,3.568349589,0.08779927300000001,0.045955265,1.099292274,0.13375453699999998,1.233046812,0.041823272,0.021890837000000003,0.063714109,1.910537849,23.92092135,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
147,2019-09-30T17_18_05.146721+00_00_LBL_H11,NXRUEVJQMBGVAT-UHFFFAOYSA-N,2.1246055,0.19755560600000002,0.650306753,1,0,0,0.32450307,0.09858024800000001,1.060178145,4.993612587,0.064983629,0.019741269,0.212306847,0.084724898,0.297031745,0.053603285,0.016284053,0.069887338,3.291765622,10.75446828,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
148,2019-09-30T17_18_05.146721+00_00_LBL_D5,NXRUEVJQMBGVAT-UHFFFAOYSA-N,3.763632414,0.013270418,0.666787816,1,0,0,0.333393908,0.006635209,1.881816207,4.668683302,0.071410693,0.001421216,0.40307214799999996,0.072831909,0.47590405700000005,0.050895952,0.001012932,0.051908884,50.24618061,283.610692,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,0,27.9,45.62149254,1
149,2019-09-30T17_18_05.146721+00_00_LBL_G1,NXRUEVJQMBGVAT-UHFFFAOYSA-N,1.855311753,0.142183049,1.305938216,1,0,0,0.652969108,0.071091525,0.9276558770000001,4.2058332819999995,0.155253208,0.016903077,0.22056411,0.172156285,0.392720395,0.127197913,0.013848578,0.141046491,9.184907922,13.04875484,105,12600,17.53,64.61,55.8,5.42,6.0,34.16,4.32,10.69,16.56,294.02,359.43,304.69,54.74,73.58,285.85,32.08,0,2,5,132.25,2,28,9,0,escalate_MathematicaUniformRandom_1.2,1,0,1,27.9,45.62149254,1
150,2019-10-16T15_19_46.641892+00_00_LBL_G3,JERSPYRKVMAEJY-UHFFFAOYSA-N,1.4842494030000002,0.589478908,0.638791578,0,0,1,0.319395789,0.294739454,0.7421247009999999,5.091273415,0.062733969,0.057891107000000004,0.145764063,0.120625076,0.266389139,0.054752956,0.050526202,0.10527915800000001,1.0836546809999998,2.517900782,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,1
151,2019-10-16T15_19_46.641892+00_00_LBL_C9,JERSPYRKVMAEJY-UHFFFAOYSA-N,10.14499126,0.379266041,0.782712043,0,0,1,0.390573309,0.189253755,5.062350641,2.915082525,0.13398362,0.064922263,1.7366062869999999,0.198905883,1.93551217,0.048959772,0.02372364,0.072683412,2.063754615,26.74901036,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,3
152,2019-10-16T15_19_46.641892+00_00_LBL_E10,JERSPYRKVMAEJY-UHFFFAOYSA-N,13.72930697,0.19856131600000002,0.418030435,0,0,1,0.209015217,0.09928065800000001,6.864653487000001,2.545632565,0.08210737900000001,0.039000388,2.696639563,0.12110776699999999,2.81774733,0.022211356,0.010550226999999999,0.032761583999999996,2.1052964530000002,69.14391601,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,3
153,2019-10-16T15_19_46.641892+00_00_LBL_D3,JERSPYRKVMAEJY-UHFFFAOYSA-N,7.156202477000001,0.167536111,0.694790421,0,0,1,0.34739521100000004,0.083768055,3.578101238,3.850343407,0.090224475,0.021755996,0.929294055,0.11198047,1.041274526,0.046765537999999995,0.011276661,0.058042199,4.147108458,42.71438827,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,4
154,2019-10-16T15_19_46.641892+00_00_LBL_B1,JERSPYRKVMAEJY-UHFFFAOYSA-N,13.04019118,0.5677612639999999,0.51901324,0,0,1,0.25950662,0.28388063199999997,6.52009559,2.4214104,0.10717168,0.117237719,2.692685052,0.22440939899999998,2.917094451,0.029022697000000004,0.031748637,0.060771335,0.9141399259999999,22.96773664,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,1,22.36,37.83068182,3
155,2019-10-16T15_19_46.641892+00_00_LBL_D10,JERSPYRKVMAEJY-UHFFFAOYSA-N,1.113187052,0.093075617,1.24571436,0,0,1,0.62285718,0.046537808,0.556593526,4.738233371000001,0.131453462,0.009821764,0.11746857599999999,0.141275226,0.258743801,0.117635041,0.008789297,0.126424339,13.38389581,11.96002872,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,1
156,2019-10-16T15_19_46.641892+00_00_LBL_E1,JERSPYRKVMAEJY-UHFFFAOYSA-N,0.0,1.209983021,0.870633695,0,0,1,0.435316847,0.60499151,0.0,4.891990593,0.088985626,0.12366980300000001,0.0,0.21265542899999998,0.21265542899999998,0.088985626,0.12366980300000001,0.21265542899999998,0.719542076,0.0,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,1,22.36,37.83068182,1
157,2019-10-16T15_19_46.641892+00_00_LBL_G11,JERSPYRKVMAEJY-UHFFFAOYSA-N,4.770801651,0.130305864,1.154980699,0,0,1,0.577490349,0.065152932,2.385400826,3.931343206,0.14689390300000002,0.01657269,0.6067648379999999,0.16346659300000002,0.770231432,0.091422155,0.010314321999999999,0.10173647699999999,8.863612619,36.6123328,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,3
158,2019-10-16T15_19_46.641892+00_00_LBL_B9,JERSPYRKVMAEJY-UHFFFAOYSA-N,4.3467303930000005,0.260611728,0.564718715,0,0,1,0.282359358,0.130305864,2.173365197,4.6362420769999995,0.060902635,0.028105922999999998,0.46877733299999996,0.089008558,0.557785891,0.041464852,0.019135592,0.060600444,2.1668967880000003,16.67895161,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,1
159,2019-10-16T15_19_46.641892+00_00_LBL_G10,JERSPYRKVMAEJY-UHFFFAOYSA-N,6.255051054,0.530531017,0.789197257,0,0,1,0.394598629,0.265265508,3.127525527,3.788178635,0.104165792,0.07002455099999999,0.825601385,0.174190343,0.9997917279999999,0.057058344000000004,0.038356977,0.095415322,1.487561014,11.79017033,105,12600,13.6,55.11,44.72,5.19,5.66,24.96,3.28,10.09,12.87,232.97,308.89,251.42,57.48,64.81,244.08,32.08,0,2,3,104.196,2,22,7,0,escalate_MathematicaUniformRandom_1.2,1,0,0,22.36,37.83068182,4
